Designator,Mid X,Mid Y,Rotation,Layer
_16,6.096,-10.414,0.0,top
_15,51.308,9.952,0.0,top
_14,46.99,8.89,0.0,top
_13,3.048,1.016,0.0,top
_12,20.159,-8.682,0.0,top
_11,36.576,-3.048,0.0,top
_10,53.594,9.952,0.0,top
_9,32.004,-6.858,0.0,top
_8,53.34,-10.144,0.0,top
_7,46.99,-10.304,0.0,top
_6,43.688,8.128,0.0,top
_5,50.8,2.64,0.0,top
_4,3.048,5.842,0.0,top
_3,48.006,2.651197,0.0,top
_2,32.004,-10.304,0.0,top
,39.624,10.414,0.0,top
BT1,39.2,0.0,0.0,bottom
BZ1,33.42,-3.048,0.0,top
C1,22.733,-8.256,90.0,top
C10,14.351,1.27,90.0,top
C11,2.552,-9.906,180.0,top
C12,4.826,-9.131,270.0,top
C2,21.463,-8.256,270.0,top
C3,17.78,-8.256,270.0,top
C4,16.764,-8.256,270.0,top
C5,15.24,-8.256,270.0,top
C6,13.34,-7.412,180.0,top
C7,11.5,-8.256,270.0,top
C8,10.4,-8.256,270.0,top
C9,9.325,-8.256,270.0,top
D1,45.212,6.858,180.0,top
D2,1.016,8.893,90.0,top
J1,32.8,3.8,270.0,top
J2,7.62,0.0,0.0,bottom
J3,19.485,-10.418,0.0,top
J4,10.16,-5.105,270.0,bottom
J5,10.16,7.62,270.0,bottom
J6,5.6755,0.0,0.0,top
J7,51.47,-8.205,270.0,top
Q1,22.352,-2.386,180.0,top
R1,25.908,-8.254,270.0,top
R2,24.638,-8.254,270.0,top
R3,22.819,0.51,270.0,top
R4,23.919,0.508,90.0,top
R5,2.54,8.89,90.0,top
R6,4.572,-5.588,0.0,top
R7,2.032,-5.588,180.0,top
R8,5.336,-7.14,180.0,top
RV1,56.2,-8.597,0.0,top
SW1,42.6,0.0,270.0,top
SW2,49.4,2.64,0.0,top
SW3,49.4,-2.64,180.0,top
SW4,56.2,0.0,90.0,top
SW5,43.5,9.69,0.0,top
SW6,52.6,6.586,90.0,top
SW7,1.27,1.016,0.0,top
U1,17.78,1.27,270.0,top
U2,2.552,-8.015,180.0,top
